Keyword,Priority
xnone,1
sorry,1
apologise,1
remember,5
if,3
dreamed,4
dream,3
perhaps,1
name,15
deutsch,1
francais,1
italiano,1
espanol,1
xforeign,1
hello,1
computer,50
am,1
are,1
your,1
was,2
i,2
you,1
yes,1
no,1
my,2
can,3
what,1
because,1
why,1
care,1
friend,1
everyone,2
everybody,2
nobody,2
noone,2
always,1
alike,10
like,10
died,3
better,3
not,1
harm,1
panic,1
alone,1
argue,1
suicide,1
depressed,50
anxious,50
